file1	token1	file2	token2
pumpkin_chocolate_chip_bread_6	5	pumpkin_chocolate_chip_bread_4	1
pumpkin_chocolate_chip_bread_6	1	pumpkin_chocolate_chip_bread_4	1
pumpkin_chocolate_chip_bread_6	11	pumpkin_chocolate_chip_bread_4	5
pumpkin_chocolate_chip_bread_6	24	pumpkin_chocolate_chip_bread_4	0
pumpkin_chocolate_chip_bread_6	34	pumpkin_chocolate_chip_bread_4	11
pumpkin_chocolate_chip_bread_6	27	pumpkin_chocolate_chip_bread_4	11
pumpkin_chocolate_chip_bread_6	46	pumpkin_chocolate_chip_bread_4	0
pumpkin_chocolate_chip_bread_6	43	pumpkin_chocolate_chip_bread_4	0
pumpkin_chocolate_chip_bread_6	59	pumpkin_chocolate_chip_bread_4	38
pumpkin_chocolate_chip_bread_6	53	pumpkin_chocolate_chip_bread_4	31
pumpkin_chocolate_chip_bread_6	69	pumpkin_chocolate_chip_bread_4	0
pumpkin_chocolate_chip_bread_6	66	pumpkin_chocolate_chip_bread_4	58
pumpkin_chocolate_chip_bread_6	79	pumpkin_chocolate_chip_bread_4	50
pumpkin_chocolate_chip_bread_6	75	pumpkin_chocolate_chip_bread_4	0
pumpkin_chocolate_chip_bread_6	86	pumpkin_chocolate_chip_bread_4	62
pumpkin_chocolate_chip_bread_6	89	pumpkin_chocolate_chip_bread_4	62
pumpkin_chocolate_chip_bread_6	97	pumpkin_chocolate_chip_bread_4	71
pumpkin_chocolate_chip_bread_6	94	pumpkin_chocolate_chip_bread_4	71
pumpkin_chocolate_chip_bread_6	105	pumpkin_chocolate_chip_bread_4	93
pumpkin_chocolate_chip_bread_6	101	pumpkin_chocolate_chip_bread_4	73
pumpkin_chocolate_chip_bread_6	117	pumpkin_chocolate_chip_bread_4	93
pumpkin_chocolate_chip_bread_6	112	pumpkin_chocolate_chip_bread_4	108
pumpkin_chocolate_chip_bread_6	131	pumpkin_chocolate_chip_bread_4	130
pumpkin_chocolate_chip_bread_6	128	pumpkin_chocolate_chip_bread_4	128
pumpkin_chocolate_chip_bread_6	135	pumpkin_chocolate_chip_bread_4	154
pumpkin_chocolate_chip_bread_6	138	pumpkin_chocolate_chip_bread_4	154
pumpkin_chocolate_chip_bread_6	142	pumpkin_chocolate_chip_bread_4	152
pumpkin_chocolate_chip_bread_4	1	pumpkin_chocolate_chip_bread_1	1
pumpkin_chocolate_chip_bread_4	5	pumpkin_chocolate_chip_bread_1	80
pumpkin_chocolate_chip_bread_4	11	pumpkin_chocolate_chip_bread_1	12
pumpkin_chocolate_chip_bread_4	31	pumpkin_chocolate_chip_bread_1	46
pumpkin_chocolate_chip_bread_4	38	pumpkin_chocolate_chip_bread_1	46
pumpkin_chocolate_chip_bread_4	50	pumpkin_chocolate_chip_bread_1	50
pumpkin_chocolate_chip_bread_4	58	pumpkin_chocolate_chip_bread_1	55
pumpkin_chocolate_chip_bread_4	62	pumpkin_chocolate_chip_bread_1	60
pumpkin_chocolate_chip_bread_4	67	pumpkin_chocolate_chip_bread_1	0
pumpkin_chocolate_chip_bread_4	71	pumpkin_chocolate_chip_bread_1	65
pumpkin_chocolate_chip_bread_4	73	pumpkin_chocolate_chip_bread_1	80
pumpkin_chocolate_chip_bread_4	81	pumpkin_chocolate_chip_bread_1	0
pumpkin_chocolate_chip_bread_4	93	pumpkin_chocolate_chip_bread_1	82
pumpkin_chocolate_chip_bread_4	108	pumpkin_chocolate_chip_bread_1	0
pumpkin_chocolate_chip_bread_4	120	pumpkin_chocolate_chip_bread_1	95
pumpkin_chocolate_chip_bread_4	128	pumpkin_chocolate_chip_bread_1	95
pumpkin_chocolate_chip_bread_4	130	pumpkin_chocolate_chip_bread_1	99
pumpkin_chocolate_chip_bread_4	135	pumpkin_chocolate_chip_bread_1	107
pumpkin_chocolate_chip_bread_4	137	pumpkin_chocolate_chip_bread_1	107
pumpkin_chocolate_chip_bread_4	152	pumpkin_chocolate_chip_bread_1	103
pumpkin_chocolate_chip_bread_4	154	pumpkin_chocolate_chip_bread_1	119
pumpkin_chocolate_chip_bread_4	163	pumpkin_chocolate_chip_bread_1	0
pumpkin_chocolate_chip_bread_4	165	pumpkin_chocolate_chip_bread_1	0
pumpkin_chocolate_chip_bread_9	10	pumpkin_chocolate_chip_bread_10	16
pumpkin_chocolate_chip_bread_9	16	pumpkin_chocolate_chip_bread_10	16
pumpkin_chocolate_chip_bread_9	20	pumpkin_chocolate_chip_bread_10	16
pumpkin_chocolate_chip_bread_9	22	pumpkin_chocolate_chip_bread_10	0
pumpkin_chocolate_chip_bread_9	25	pumpkin_chocolate_chip_bread_10	16
pumpkin_chocolate_chip_bread_9	28	pumpkin_chocolate_chip_bread_10	16
pumpkin_chocolate_chip_bread_9	35	pumpkin_chocolate_chip_bread_10	20
pumpkin_chocolate_chip_bread_9	38	pumpkin_chocolate_chip_bread_10	6
pumpkin_chocolate_chip_bread_9	40	pumpkin_chocolate_chip_bread_10	6
pumpkin_chocolate_chip_bread_9	52	pumpkin_chocolate_chip_bread_10	28
pumpkin_chocolate_chip_bread_1	1	pumpkin_chocolate_chip_bread_3	1
pumpkin_chocolate_chip_bread_1	12	pumpkin_chocolate_chip_bread_3	24
pumpkin_chocolate_chip_bread_1	13	pumpkin_chocolate_chip_bread_3	0
pumpkin_chocolate_chip_bread_1	21	pumpkin_chocolate_chip_bread_3	44
pumpkin_chocolate_chip_bread_1	28	pumpkin_chocolate_chip_bread_3	24
pumpkin_chocolate_chip_bread_1	37	pumpkin_chocolate_chip_bread_3	24
pumpkin_chocolate_chip_bread_1	41	pumpkin_chocolate_chip_bread_3	44
pumpkin_chocolate_chip_bread_1	46	pumpkin_chocolate_chip_bread_3	44
pumpkin_chocolate_chip_bread_1	50	pumpkin_chocolate_chip_bread_3	65
pumpkin_chocolate_chip_bread_1	55	pumpkin_chocolate_chip_bread_3	65
pumpkin_chocolate_chip_bread_1	60	pumpkin_chocolate_chip_bread_3	81
pumpkin_chocolate_chip_bread_1	65	pumpkin_chocolate_chip_bread_3	115
pumpkin_chocolate_chip_bread_1	80	pumpkin_chocolate_chip_bread_3	0
pumpkin_chocolate_chip_bread_1	82	pumpkin_chocolate_chip_bread_3	124
pumpkin_chocolate_chip_bread_1	95	pumpkin_chocolate_chip_bread_3	145
pumpkin_chocolate_chip_bread_1	99	pumpkin_chocolate_chip_bread_3	0
pumpkin_chocolate_chip_bread_1	103	pumpkin_chocolate_chip_bread_3	168
pumpkin_chocolate_chip_bread_1	107	pumpkin_chocolate_chip_bread_3	174
pumpkin_chocolate_chip_bread_1	113	pumpkin_chocolate_chip_bread_3	168
pumpkin_chocolate_chip_bread_1	119	pumpkin_chocolate_chip_bread_3	174
pumpkin_chocolate_chip_bread_2	1	pumpkin_chocolate_chip_bread_0	0
pumpkin_chocolate_chip_bread_2	8	pumpkin_chocolate_chip_bread_0	0
pumpkin_chocolate_chip_bread_2	47	pumpkin_chocolate_chip_bread_0	23
pumpkin_chocolate_chip_bread_2	50	pumpkin_chocolate_chip_bread_0	27
pumpkin_chocolate_chip_bread_2	52	pumpkin_chocolate_chip_bread_0	23
pumpkin_chocolate_chip_bread_2	58	pumpkin_chocolate_chip_bread_0	32
pumpkin_chocolate_chip_bread_2	63	pumpkin_chocolate_chip_bread_0	35
pumpkin_chocolate_chip_bread_2	71	pumpkin_chocolate_chip_bread_0	39
pumpkin_chocolate_chip_bread_2	85	pumpkin_chocolate_chip_bread_0	56
pumpkin_chocolate_chip_bread_2	87	pumpkin_chocolate_chip_bread_0	0
pumpkin_chocolate_chip_bread_0	4	pumpkin_chocolate_chip_bread_8	9
pumpkin_chocolate_chip_bread_0	6	pumpkin_chocolate_chip_bread_8	9
pumpkin_chocolate_chip_bread_0	13	pumpkin_chocolate_chip_bread_8	9
pumpkin_chocolate_chip_bread_0	19	pumpkin_chocolate_chip_bread_8	0
pumpkin_chocolate_chip_bread_0	23	pumpkin_chocolate_chip_bread_8	34
pumpkin_chocolate_chip_bread_0	27	pumpkin_chocolate_chip_bread_8	29
pumpkin_chocolate_chip_bread_0	32	pumpkin_chocolate_chip_bread_8	39
pumpkin_chocolate_chip_bread_0	35	pumpkin_chocolate_chip_bread_8	4
pumpkin_chocolate_chip_bread_0	39	pumpkin_chocolate_chip_bread_8	46
pumpkin_chocolate_chip_bread_0	48	pumpkin_chocolate_chip_bread_8	52
pumpkin_chocolate_chip_bread_0	56	pumpkin_chocolate_chip_bread_8	0
